x,y,mux,sel,byte,mask
13,1,CFG_IMUX6,21,92323,4
13,1,CFG_IMUX6,22,92439,4
13,1,CFG_IMUX6,23,92439,8
13,1,CFG_IMUX6,24,92556,16
13,1,CFG_IMUX6,25,92672,16
13,1,CFG_IMUX6,26,92556,32
13,1,CFG_IMUX6,27,92672,32
13,1,CFG_IMUX6,28,92556,64
13,1,CFG_IMUX6,29,92672,64
13,1,CFG_IMUX6,30,92556,128
13,1,CFG_IMUX6,31,92672,128
13,1,CFG_IMUX6,32,92555,1
13,1,CFG_IMUX6,33,92555,2
13,1,CFG_IMUX6,34,92671,2
13,1,CFG_IMUX6,35,92671,1
13,1,CFG_IMUX6,36,92555,128
13,1,CFG_IMUX6,37,92671,128
13,1,CFG_IMUX6,38,92555,64
13,1,CFG_IMUX6,39,92671,64
13,1,CFG_IMUX6,40,92555,32
13,1,CFG_IMUX6,41,92671,32
13,1,CFG_IMUX6,42,92555,16
13,1,CFG_IMUX6,43,92671,16
13,1,CFG_IMUX6,44,92555,8
13,1,CFG_IMUX6,45,92555,4
13,1,CFG_IMUX6,46,92671,4
13,1,CFG_IMUX6,47,92671,8
13,1,CFG_IMUX7,0,92788,16
13,1,CFG_IMUX7,1,92904,16
13,1,CFG_IMUX7,2,92788,32
13,1,CFG_IMUX7,3,92904,32
13,1,CFG_IMUX7,4,92788,64
13,1,CFG_IMUX7,5,92904,64
13,1,CFG_IMUX7,6,92788,128
13,1,CFG_IMUX7,7,92904,128
13,1,CFG_IMUX7,8,92787,1
13,1,CFG_IMUX7,9,92787,2
13,1,CFG_IMUX7,10,92903,2
13,1,CFG_IMUX7,11,92903,1
13,1,CFG_IMUX7,12,92787,128
13,1,CFG_IMUX7,13,92903,128
13,1,CFG_IMUX7,14,92787,64
13,1,CFG_IMUX7,15,92903,64
13,1,CFG_IMUX7,16,92787,32
13,1,CFG_IMUX7,17,92903,32
13,1,CFG_IMUX7,18,92787,16
13,1,CFG_IMUX7,19,92903,16
13,1,CFG_IMUX7,20,92787,8
13,1,CFG_IMUX7,21,92787,4
13,1,CFG_IMUX7,22,92903,4
13,1,CFG_IMUX7,23,92903,8
13,1,CFG_IMUX7,24,93020,16
13,1,CFG_IMUX7,25,93136,16
13,1,CFG_IMUX7,26,93020,32
13,1,CFG_IMUX7,27,93136,32
13,1,CFG_IMUX7,28,93020,64
13,1,CFG_IMUX7,29,93136,64
13,1,CFG_IMUX7,30,93020,128
13,1,CFG_IMUX7,31,93136,128
13,1,CFG_IMUX7,32,93019,1
13,1,CFG_IMUX7,33,93019,2
13,1,CFG_IMUX7,34,93135,2
13,1,CFG_IMUX7,35,93135,1
13,1,CFG_IMUX7,36,93019,128
13,1,CFG_IMUX7,37,93135,128
13,1,CFG_IMUX7,38,93019,64
13,1,CFG_IMUX7,39,93135,64
13,1,CFG_IMUX7,40,93019,32
13,1,CFG_IMUX7,41,93135,32
13,1,CFG_IMUX7,42,93019,16
13,1,CFG_IMUX7,43,93135,16
13,1,CFG_IMUX7,44,93019,8
13,1,CFG_IMUX7,45,93019,4
13,1,CFG_IMUX7,46,93135,4
13,1,CFG_IMUX7,47,93135,8
13,1,CFG_IMUX8,0,93716,16
13,1,CFG_IMUX8,1,93832,16
13,1,CFG_IMUX8,2,93716,32
13,1,CFG_IMUX8,3,93832,32
13,1,CFG_IMUX8,4,93716,64
13,1,CFG_IMUX8,5,93832,64
13,1,CFG_IMUX8,6,93716,128
13,1,CFG_IMUX8,7,93832,128
13,1,CFG_IMUX8,8,93715,1
13,1,CFG_IMUX8,9,93715,2
13,1,CFG_IMUX8,10,93831,2
13,1,CFG_IMUX8,11,93831,1
13,1,CFG_IMUX8,12,93715,128
13,1,CFG_IMUX8,13,93831,128
13,1,CFG_IMUX8,14,93715,64
13,1,CFG_IMUX8,15,93831,64
13,1,CFG_IMUX8,16,93715,32
13,1,CFG_IMUX8,17,93831,32
13,1,CFG_IMUX8,18,93715,16
13,1,CFG_IMUX8,19,93831,16
13,1,CFG_IMUX8,20,93715,8
13,1,CFG_IMUX8,21,93715,4
13,1,CFG_IMUX8,22,93831,4
13,1,CFG_IMUX8,23,93831,8
13,1,CFG_IMUX8,24,93948,16
13,1,CFG_IMUX8,25,94064,16
13,1,CFG_IMUX8,26,93948,32
13,1,CFG_IMUX8,27,94064,32
13,1,CFG_IMUX8,28,93948,64
13,1,CFG_IMUX8,29,94064,64
13,1,CFG_IMUX8,30,93948,128
13,1,CFG_IMUX8,31,94064,128
13,1,CFG_IMUX8,32,93947,1
13,1,CFG_IMUX8,33,93947,2
13,1,CFG_IMUX8,34,94063,2
13,1,CFG_IMUX8,35,94063,1
13,1,CFG_IMUX8,36,93947,128
13,1,CFG_IMUX8,37,94063,128
13,1,CFG_IMUX8,38,93947,64
13,1,CFG_IMUX8,39,94063,64
13,1,CFG_IMUX8,40,93947,32
13,1,CFG_IMUX8,41,94063,32
13,1,CFG_IMUX8,42,93947,16
13,1,CFG_IMUX8,43,94063,16
13,1,CFG_IMUX8,44,93947,8
13,1,CFG_IMUX8,45,93947,4
13,1,CFG_IMUX8,46,94063,4
13,1,CFG_IMUX8,47,94063,8
13,1,CFG_IMUX9,0,94180,16
13,1,CFG_IMUX9,1,94296,16
13,1,CFG_IMUX9,2,94180,32
13,1,CFG_IMUX9,3,94296,32
13,1,CFG_IMUX9,4,94180,64
13,1,CFG_IMUX9,5,94296,64
13,1,CFG_IMUX9,6,94180,128
13,1,CFG_IMUX9,7,94296,128
13,1,CFG_IMUX9,8,94179,1
13,1,CFG_IMUX9,9,94179,2
13,1,CFG_IMUX9,10,94295,2
13,1,CFG_IMUX9,11,94295,1
13,1,CFG_IMUX9,12,94179,128
13,1,CFG_IMUX9,13,94295,128
13,1,CFG_IMUX9,14,94179,64
13,1,CFG_IMUX9,15,94295,64
13,1,CFG_IMUX9,16,94179,32
13,1,CFG_IMUX9,17,94295,32
13,1,CFG_IMUX9,18,94179,16
13,1,CFG_IMUX9,19,94295,16
13,1,CFG_IMUX9,20,94179,8
13,1,CFG_IMUX9,21,94179,4
13,1,CFG_IMUX9,22,94295,4
13,1,CFG_IMUX9,23,94295,8
13,1,CFG_IMUX9,24,94412,16
13,1,CFG_IMUX9,25,94528,16
13,1,CFG_IMUX9,26,94412,32
13,1,CFG_IMUX9,27,94528,32
13,1,CFG_IMUX9,28,94412,64
13,1,CFG_IMUX9,29,94528,64
13,1,CFG_IMUX9,30,94412,128
13,1,CFG_IMUX9,31,94528,128
13,1,CFG_IMUX9,32,94411,1
13,1,CFG_IMUX9,33,94411,2
13,1,CFG_IMUX9,34,94527,2
13,1,CFG_IMUX9,35,94527,1
13,1,CFG_IMUX9,36,94411,128
13,1,CFG_IMUX9,37,94527,128
13,1,CFG_IMUX9,38,94411,64
13,1,CFG_IMUX9,39,94527,64
13,1,CFG_IMUX9,40,94411,32
13,1,CFG_IMUX9,41,94527,32
13,1,CFG_IMUX9,42,94411,16
13,1,CFG_IMUX9,43,94527,16
13,1,CFG_IMUX9,44,94411,8
13,1,CFG_IMUX9,45,94411,4
13,1,CFG_IMUX9,46,94527,4
13,1,CFG_IMUX9,47,94527,8
13,1,CFG_KMUX,0,97194,128
13,1,CFG_KMUX,1,97310,128
13,1,CFG_KMUX,2,97194,64
13,1,CFG_KMUX,3,97310,64
13,1,CFG_KMUX,4,97194,32
13,1,CFG_KMUX,5,97194,16
13,1,CFG_KMUX,6,97310,16
13,1,CFG_KMUX,7,97310,32
13,1,CFG_KMUX,8,97310,2
13,1,CFG_KMUX,9,89538,128
13,1,CFG_KMUX,10,89654,128
13,1,CFG_KMUX,11,89538,64
13,1,CFG_KMUX,12,89654,64
13,1,CFG_KMUX,13,89538,32
13,1,CFG_KMUX,14,89538,16
13,1,CFG_KMUX,15,89654,16
13,1,CFG_KMUX,16,89654,32
13,1,CFG_KMUX,17,89654,2
13,1,CFG_KMUX,18,90002,128
13,1,CFG_KMUX,19,90118,128
13,1,CFG_KMUX,20,90002,64
13,1,CFG_KMUX,21,90118,64
13,1,CFG_KMUX,22,90002,32
13,1,CFG_KMUX,23,90002,16
13,1,CFG_KMUX,24,90118,16
13,1,CFG_KMUX,25,90118,32
13,1,CFG_KMUX,26,90118,2
13,1,CFG_KMUX,27,90698,128
13,1,CFG_KMUX,28,90814,128
13,1,CFG_KMUX,29,90698,64
13,1,CFG_KMUX,30,90814,64
13,1,CFG_KMUX,31,90698,32
13,1,CFG_KMUX,32,90698,16
13,1,CFG_KMUX,33,90814,16
13,1,CFG_KMUX,34,90814,32
13,1,CFG_KMUX,35,90814,2
13,1,CFG_KMUX,36,91162,128
13,1,CFG_KMUX,37,91278,128
13,1,CFG_KMUX,38,91162,64
13,1,CFG_KMUX,39,91278,64
13,1,CFG_KMUX,40,91162,32
13,1,CFG_KMUX,41,91162,16
13,1,CFG_KMUX,42,91278,16
13,1,CFG_KMUX,43,91278,32
13,1,CFG_KMUX,44,91278,2
13,1,CFG_KMUX,45,91394,128
13,1,CFG_KMUX,46,91510,128
13,1,CFG_KMUX,47,91394,64
13,1,CFG_KMUX,48,91510,64
13,1,CFG_KMUX,49,91394,32
13,1,CFG_KMUX,50,91394,16
13,1,CFG_KMUX,51,91510,16
13,1,CFG_KMUX,52,91510,32
13,1,CFG_KMUX,53,91510,2
13,1,CFG_KMUX,54,91858,128
13,1,CFG_KMUX,55,91974,128
13,1,CFG_KMUX,56,91858,64
13,1,CFG_KMUX,57,91974,64
13,1,CFG_KMUX,58,91858,32
13,1,CFG_KMUX,59,91858,16
13,1,CFG_KMUX,60,91974,16
13,1,CFG_KMUX,61,91974,32
13,1,CFG_KMUX,62,91974,2
13,1,CFG_KMUX,63,92554,128
13,1,CFG_KMUX,64,92670,128
13,1,CFG_KMUX,65,92554,64
13,1,CFG_KMUX,66,92670,64
13,1,CFG_KMUX,67,92554,32
13,1,CFG_KMUX,68,92554,16
13,1,CFG_KMUX,69,92670,16
13,1,CFG_KMUX,70,92670,32
13,1,CFG_KMUX,71,92670,2
13,1,CFG_KMUX,72,93018,128
13,1,CFG_KMUX,73,93134,128
13,1,CFG_KMUX,74,93018,64
13,1,CFG_KMUX,75,93134,64
13,1,CFG_KMUX,76,93018,32
13,1,CFG_KMUX,77,93018,16
13,1,CFG_KMUX,78,93134,16
13,1,CFG_KMUX,79,93134,32
13,1,CFG_KMUX,80,93134,2
13,1,CFG_KMUX,81,93714,128
13,1,CFG_KMUX,82,93830,128
13,1,CFG_KMUX,83,93714,64
13,1,CFG_KMUX,84,93830,64
13,1,CFG_KMUX,85,93714,32
13,1,CFG_KMUX,86,93714,16
13,1,CFG_KMUX,87,93830,16
13,1,CFG_KMUX,88,93830,32
13,1,CFG_KMUX,89,93830,2
13,1,CFG_KMUX,90,94178,128
13,1,CFG_KMUX,91,94294,128
13,1,CFG_KMUX,92,94178,64
13,1,CFG_KMUX,93,94294,64
13,1,CFG_KMUX,94,94178,32
13,1,CFG_KMUX,95,94178,16
13,1,CFG_KMUX,96,94294,16
13,1,CFG_KMUX,97,94294,32
13,1,CFG_KMUX,98,94294,2
13,1,CFG_KMUX,99,94874,128
13,1,CFG_KMUX,100,94990,128
13,1,CFG_KMUX,101,94874,64
13,1,CFG_KMUX,102,94990,64
13,1,CFG_KMUX,103,94874,32
13,1,CFG_KMUX,104,94874,16
13,1,CFG_KMUX,105,94990,16
13,1,CFG_KMUX,106,94990,32
13,1,CFG_KMUX,107,94990,2
13,1,CFG_KMUX,108,95338,128
13,1,CFG_KMUX,109,95454,128
13,1,CFG_KMUX,110,95338,64
13,1,CFG_KMUX,111,95454,64
13,1,CFG_KMUX,112,95338,32
13,1,CFG_KMUX,113,95338,16
13,1,CFG_KMUX,114,95454,16
13,1,CFG_KMUX,115,95454,32
13,1,CFG_KMUX,116,95454,2
13,1,CFG_KMUX,117,95570,128
13,1,CFG_KMUX,118,95686,128
13,1,CFG_KMUX,119,95570,64
13,1,CFG_KMUX,120,95686,64
13,1,CFG_KMUX,121,95570,32
13,1,CFG_KMUX,122,95570,16
13,1,CFG_KMUX,123,95686,16
13,1,CFG_KMUX,124,95686,32
13,1,CFG_KMUX,125,95686,2
13,1,CFG_KMUX,126,96034,128
13,1,CFG_KMUX,127,96150,128
13,1,CFG_KMUX,128,96034,64
13,1,CFG_KMUX,129,96150,64
13,1,CFG_KMUX,130,96034,32
13,1,CFG_KMUX,131,96034,16
13,1,CFG_KMUX,132,96150,16
13,1,CFG_KMUX,133,96150,32
13,1,CFG_KMUX,134,96150,2
13,1,CFG_KMUX,135,96730,128
13,1,CFG_KMUX,136,96846,128
13,1,CFG_KMUX,137,96730,64
13,1,CFG_KMUX,138,96846,64
13,1,CFG_KMUX,139,96730,32
13,1,CFG_KMUX,140,96730,16
13,1,CFG_KMUX,141,96846,16
13,1,CFG_KMUX,142,96846,32
13,1,CFG_KMUX,143,96846,2
13,1,CFG_PACKEDMODE,0,89886,64
13,1,CFG_PORTA_CLKIN_EN,0,89886,128
13,1,CFG_PORTA_CLKOUT_EN,0,90350,128
13,1,CFG_PORTA_RSTIN_EN,0,95918,128
13,1,CFG_PORTA_RSTOUT_EN,0,96382,128
13,1,CFG_PORTB_CLKIN_EN,0,91742,128
13,1,CFG_PORTB_CLKOUT_EN,0,92902,128
13,1,CFG_PORTB_RSTIN_EN,0,96614,128
13,1,CFG_PORTB_RSTOUT_EN,0,97078,128
13,1,CFG_RMUX0,0,89541,2
13,1,CFG_RMUX0,1,89657,2
13,1,CFG_RMUX0,2,89541,1
13,1,CFG_RMUX0,3,89657,1
13,1,CFG_RMUX0,4,89542,128
13,1,CFG_RMUX0,5,89658,128
13,1,CFG_RMUX0,6,89542,64
13,1,CFG_RMUX0,7,89542,32
13,1,CFG_RMUX0,8,89658,32
13,1,CFG_RMUX0,9,89658,64
13,1,CFG_RMUX0,10,90469,2
13,1,CFG_RMUX0,11,90585,2
13,1,CFG_RMUX0,12,90469,1
13,1,CFG_RMUX0,13,90585,1
13,1,CFG_RMUX0,14,90470,128
13,1,CFG_RMUX0,15,90586,128
13,1,CFG_RMUX0,16,90470,64
13,1,CFG_RMUX0,17,90470,32
13,1,CFG_RMUX0,18,90586,32
13,1,CFG_RMUX0,19,90586,64
13,1,CFG_RMUX0,20,89541,4
13,1,CFG_RMUX0,21,89657,4
13,1,CFG_RMUX0,22,89541,8
13,1,CFG_RMUX0,23,89657,8
13,1,CFG_RMUX0,24,89541,16
13,1,CFG_RMUX0,25,89657,16
13,1,CFG_RMUX0,26,89541,32
13,1,CFG_RMUX0,27,89541,64
13,1,CFG_RMUX0,28,89657,64
13,1,CFG_RMUX0,29,89657,32
13,1,CFG_RMUX0,30,90469,4
13,1,CFG_RMUX0,31,90585,4
13,1,CFG_RMUX0,32,90469,8
13,1,CFG_RMUX0,33,90585,8
13,1,CFG_RMUX0,34,90469,16
13,1,CFG_RMUX0,35,90585,16
13,1,CFG_RMUX0,36,90469,32
13,1,CFG_RMUX0,37,90469,64
13,1,CFG_RMUX0,38,90585,64
13,1,CFG_RMUX0,39,90585,32
13,1,CFG_RMUX0,40,89540,8
13,1,CFG_RMUX0,41,89656,8
13,1,CFG_RMUX0,42,89540,4
13,1,CFG_RMUX0,43,89656,4
13,1,CFG_RMUX0,44,89540,2
13,1,CFG_RMUX0,45,89656,2
13,1,CFG_RMUX0,46,89540,1
13,1,CFG_RMUX0,47,89541,128
13,1,CFG_RMUX0,48,89657,128
13,1,CFG_RMUX0,49,89656,1
13,1,CFG_RMUX0,50,90468,8
13,1,CFG_RMUX0,51,90584,8
13,1,CFG_RMUX0,52,90468,4
13,1,CFG_RMUX0,53,90584,4
13,1,CFG_RMUX0,54,90468,2
13,1,CFG_RMUX0,55,90584,2
13,1,CFG_RMUX0,56,90468,1
13,1,CFG_RMUX0,57,90469,128
13,1,CFG_RMUX0,58,90585,128
13,1,CFG_RMUX0,59,90584,1
13,1,CFG_RMUX1,0,89773,2
13,1,CFG_RMUX1,1,89889,2
13,1,CFG_RMUX1,2,89773,1
13,1,CFG_RMUX1,3,89889,1
13,1,CFG_RMUX1,4,89774,128
13,1,CFG_RMUX1,5,89890,128
13,1,CFG_RMUX1,6,89774,64
13,1,CFG_RMUX1,7,89774,32
13,1,CFG_RMUX1,8,89890,32
13,1,CFG_RMUX1,9,89890,64
13,1,CFG_RMUX1,10,90701,2
13,1,CFG_RMUX1,11,90817,2
13,1,CFG_RMUX1,12,90701,1
13,1,CFG_RMUX1,13,90817,1
13,1,CFG_RMUX1,14,90702,128
13,1,CFG_RMUX1,15,90818,128
13,1,CFG_RMUX1,16,90702,64
13,1,CFG_RMUX1,17,90702,32
13,1,CFG_RMUX1,18,90818,32
13,1,CFG_RMUX1,19,90818,64
13,1,CFG_RMUX1,20,89773,4
13,1,CFG_RMUX1,21,89889,4
13,1,CFG_RMUX1,22,89773,8
13,1,CFG_RMUX1,23,89889,8
13,1,CFG_RMUX1,24,89773,16
13,1,CFG_RMUX1,25,89889,16
13,1,CFG_RMUX1,26,89773,32
13,1,CFG_RMUX1,27,89773,64
13,1,CFG_RMUX1,28,89889,64
13,1,CFG_RMUX1,29,89889,32
13,1,CFG_RMUX1,30,90701,4
13,1,CFG_RMUX1,31,90817,4
13,1,CFG_RMUX1,32,90701,8
13,1,CFG_RMUX1,33,90817,8
13,1,CFG_RMUX1,34,90701,16
13,1,CFG_RMUX1,35,90817,16
13,1,CFG_RMUX1,36,90701,32
13,1,CFG_RMUX1,37,90701,64
13,1,CFG_RMUX1,38,90817,64
13,1,CFG_RMUX1,39,90817,32
13,1,CFG_RMUX1,40,89772,8
13,1,CFG_RMUX1,41,89888,8
13,1,CFG_RMUX1,42,89772,4
13,1,CFG_RMUX1,43,89888,4
13,1,CFG_RMUX1,44,89772,2
13,1,CFG_RMUX1,45,89888,2
13,1,CFG_RMUX1,46,89772,1
13,1,CFG_RMUX1,47,89773,128
13,1,CFG_RMUX1,48,89889,128
13,1,CFG_RMUX1,49,89888,1
13,1,CFG_RMUX1,50,90700,8
13,1,CFG_RMUX1,51,90816,8
13,1,CFG_RMUX1,52,90700,4
13,1,CFG_RMUX1,53,90816,4
13,1,CFG_RMUX1,54,90700,2
13,1,CFG_RMUX1,55,90816,2
13,1,CFG_RMUX1,56,90700,1
13,1,CFG_RMUX1,57,90701,128
13,1,CFG_RMUX1,58,90817,128
13,1,CFG_RMUX1,59,90816,1
13,1,CFG_RMUX10,0,95109,4
13,1,CFG_RMUX10,1,95225,4
13,1,CFG_RMUX10,2,95109,8
13,1,CFG_RMUX10,3,95225,8
13,1,CFG_RMUX10,4,95109,16
13,1,CFG_RMUX10,5,95225,16
13,1,CFG_RMUX10,6,95109,32
13,1,CFG_RMUX10,7,95109,64
13,1,CFG_RMUX10,8,95225,64
13,1,CFG_RMUX10,9,95225,32
13,1,CFG_RMUX10,10,94181,4
13,1,CFG_RMUX10,11,94297,4
13,1,CFG_RMUX10,12,94181,8
13,1,CFG_RMUX10,13,94297,8
13,1,CFG_RMUX10,14,94181,16
13,1,CFG_RMUX10,15,94297,16
13,1,CFG_RMUX10,16,94181,32
13,1,CFG_RMUX10,17,94181,64
13,1,CFG_RMUX10,18,94297,64
13,1,CFG_RMUX10,19,94297,32
13,1,CFG_RMUX10,20,95108,8
13,1,CFG_RMUX10,21,95224,8
13,1,CFG_RMUX10,22,95108,4
13,1,CFG_RMUX10,23,95224,4
13,1,CFG_RMUX10,24,95108,2
13,1,CFG_RMUX10,25,95224,2
13,1,CFG_RMUX10,26,95108,1
13,1,CFG_RMUX10,27,95109,128
13,1,CFG_RMUX10,28,95225,128
13,1,CFG_RMUX10,29,95224,1
13,1,CFG_RMUX10,30,94180,8
13,1,CFG_RMUX10,31,94296,8
13,1,CFG_RMUX10,32,94180,4
13,1,CFG_RMUX10,33,94296,4
13,1,CFG_RMUX10,34,94180,2
13,1,CFG_RMUX10,35,94296,2
13,1,CFG_RMUX10,36,94180,1
13,1,CFG_RMUX10,37,94181,128
13,1,CFG_RMUX10,38,94297,128
13,1,CFG_RMUX10,39,94296,1
13,1,CFG_RMUX10,40,95109,2
13,1,CFG_RMUX10,41,95225,2
13,1,CFG_RMUX10,42,95109,1
13,1,CFG_RMUX10,43,95225,1
13,1,CFG_RMUX10,44,95110,128
13,1,CFG_RMUX10,45,95226,128
13,1,CFG_RMUX10,46,95110,64
13,1,CFG_RMUX10,47,95110,32
13,1,CFG_RMUX10,48,95226,32
13,1,CFG_RMUX10,49,95226,64
13,1,CFG_RMUX10,50,94181,2
13,1,CFG_RMUX10,51,94297,2
13,1,CFG_RMUX10,52,94181,1
13,1,CFG_RMUX10,53,94297,1
13,1,CFG_RMUX10,54,94182,128
13,1,CFG_RMUX10,55,94298,128
13,1,CFG_RMUX10,56,94182,64
13,1,CFG_RMUX10,57,94182,32
13,1,CFG_RMUX10,58,94298,32
13,1,CFG_RMUX10,59,94298,64
13,1,CFG_RMUX11,0,95341,4
13,1,CFG_RMUX11,1,95457,4
13,1,CFG_RMUX11,2,95341,8
13,1,CFG_RMUX11,3,95457,8
13,1,CFG_RMUX11,4,95341,16
13,1,CFG_RMUX11,5,95457,16
13,1,CFG_RMUX11,6,95341,32
13,1,CFG_RMUX11,7,95341,64
13,1,CFG_RMUX11,8,95457,64
13,1,CFG_RMUX11,9,95457,32
13,1,CFG_RMUX11,10,94413,4
13,1,CFG_RMUX11,11,94529,4
13,1,CFG_RMUX11,12,94413,8
13,1,CFG_RMUX11,13,94529,8
13,1,CFG_RMUX11,14,94413,16
13,1,CFG_RMUX11,15,94529,16
13,1,CFG_RMUX11,16,94413,32
13,1,CFG_RMUX11,17,94413,64
13,1,CFG_RMUX11,18,94529,64
13,1,CFG_RMUX11,19,94529,32
13,1,CFG_RMUX11,20,95340,8
13,1,CFG_RMUX11,21,95456,8
13,1,CFG_RMUX11,22,95340,4
13,1,CFG_RMUX11,23,95456,4
13,1,CFG_RMUX11,24,95340,2
13,1,CFG_RMUX11,25,95456,2
13,1,CFG_RMUX11,26,95340,1
13,1,CFG_RMUX11,27,95341,128
13,1,CFG_RMUX11,28,95457,128
13,1,CFG_RMUX11,29,95456,1
13,1,CFG_RMUX11,30,94412,8
13,1,CFG_RMUX11,31,94528,8
13,1,CFG_RMUX11,32,94412,4
13,1,CFG_RMUX11,33,94528,4
13,1,CFG_RMUX11,34,94412,2
13,1,CFG_RMUX11,35,94528,2
13,1,CFG_RMUX11,36,94412,1
13,1,CFG_RMUX11,37,94413,128
13,1,CFG_RMUX11,38,94529,128
13,1,CFG_RMUX11,39,94528,1
13,1,CFG_RMUX11,40,95341,2
13,1,CFG_RMUX11,41,95457,2
13,1,CFG_RMUX11,42,95341,1
13,1,CFG_RMUX11,43,95457,1
13,1,CFG_RMUX11,44,95342,128
13,1,CFG_RMUX11,45,95458,128
13,1,CFG_RMUX11,46,95342,64
13,1,CFG_RMUX11,47,95342,32
13,1,CFG_RMUX11,48,95458,32
13,1,CFG_RMUX11,49,95458,64
13,1,CFG_RMUX11,50,94413,2
13,1,CFG_RMUX11,51,94529,2
13,1,CFG_RMUX11,52,94413,1
13,1,CFG_RMUX11,53,94529,1
13,1,CFG_RMUX11,54,94414,128
13,1,CFG_RMUX11,55,94530,128
13,1,CFG_RMUX11,56,94414,64
13,1,CFG_RMUX11,57,94414,32
13,1,CFG_RMUX11,58,94530,32
13,1,CFG_RMUX11,59,94530,64
13,1,CFG_RMUX12,0,95573,2
13,1,CFG_RMUX12,1,95689,2
13,1,CFG_RMUX12,2,95573,1
13,1,CFG_RMUX12,3,95689,1
13,1,CFG_RMUX12,4,95574,128
13,1,CFG_RMUX12,5,95690,128
13,1,CFG_RMUX12,6,95574,64
13,1,CFG_RMUX12,7,95574,32
13,1,CFG_RMUX12,8,95690,32
13,1,CFG_RMUX12,9,95690,64
13,1,CFG_RMUX12,10,96501,2
13,1,CFG_RMUX12,11,96617,2
13,1,CFG_RMUX12,12,96501,1
13,1,CFG_RMUX12,13,96617,1
13,1,CFG_RMUX12,14,96502,128
13,1,CFG_RMUX12,15,96618,128
13,1,CFG_RMUX12,16,96502,64
13,1,CFG_RMUX12,17,96502,32
13,1,CFG_RMUX12,18,96618,32
13,1,CFG_RMUX12,19,96618,64
13,1,CFG_RMUX12,20,95573,4
13,1,CFG_RMUX12,21,95689,4
13,1,CFG_RMUX12,22,95573,8
13,1,CFG_RMUX12,23,95689,8
13,1,CFG_RMUX12,24,95573,16
13,1,CFG_RMUX12,25,95689,16
13,1,CFG_RMUX12,26,95573,32
13,1,CFG_RMUX12,27,95573,64
13,1,CFG_RMUX12,28,95689,64
13,1,CFG_RMUX12,29,95689,32
13,1,CFG_RMUX12,30,96501,4
13,1,CFG_RMUX12,31,96617,4
13,1,CFG_RMUX12,32,96501,8
13,1,CFG_RMUX12,33,96617,8
13,1,CFG_RMUX12,34,96501,16
13,1,CFG_RMUX12,35,96617,16
13,1,CFG_RMUX12,36,96501,32
13,1,CFG_RMUX12,37,96501,64
13,1,CFG_RMUX12,38,96617,64
13,1,CFG_RMUX12,39,96617,32
13,1,CFG_RMUX12,40,95572,8
13,1,CFG_RMUX12,41,95688,8
13,1,CFG_RMUX12,42,95572,4
13,1,CFG_RMUX12,43,95688,4
13,1,CFG_RMUX12,44,95572,2
13,1,CFG_RMUX12,45,95688,2
13,1,CFG_RMUX12,46,95572,1
13,1,CFG_RMUX12,47,95573,128
13,1,CFG_RMUX12,48,95689,128
13,1,CFG_RMUX12,49,95688,1
13,1,CFG_RMUX12,50,96500,8
13,1,CFG_RMUX12,51,96616,8
13,1,CFG_RMUX12,52,96500,4
13,1,CFG_RMUX12,53,96616,4
13,1,CFG_RMUX12,54,96500,2
13,1,CFG_RMUX12,55,96616,2
13,1,CFG_RMUX12,56,96500,1
13,1,CFG_RMUX12,57,96501,128
13,1,CFG_RMUX12,58,96617,128
13,1,CFG_RMUX12,59,96616,1
13,1,CFG_RMUX13,0,95805,2
13,1,CFG_RMUX13,1,95921,2
13,1,CFG_RMUX13,2,95805,1
13,1,CFG_RMUX13,3,95921,1
13,1,CFG_RMUX13,4,95806,128
13,1,CFG_RMUX13,5,95922,128
13,1,CFG_RMUX13,6,95806,64
13,1,CFG_RMUX13,7,95806,32
13,1,CFG_RMUX13,8,95922,32
13,1,CFG_RMUX13,9,95922,64
13,1,CFG_RMUX13,10,96733,2
13,1,CFG_RMUX13,11,96849,2
13,1,CFG_RMUX13,12,96733,1
13,1,CFG_RMUX13,13,96849,1
13,1,CFG_RMUX13,14,96734,128
13,1,CFG_RMUX13,15,96850,128
13,1,CFG_RMUX13,16,96734,64
13,1,CFG_RMUX13,17,96734,32
13,1,CFG_RMUX13,18,96850,32
13,1,CFG_RMUX13,19,96850,64
13,1,CFG_RMUX13,20,95805,4
13,1,CFG_RMUX13,21,95921,4
13,1,CFG_RMUX13,22,95805,8
13,1,CFG_RMUX13,23,95921,8
13,1,CFG_RMUX13,24,95805,16
13,1,CFG_RMUX13,25,95921,16
13,1,CFG_RMUX13,26,95805,32
13,1,CFG_RMUX13,27,95805,64
13,1,CFG_RMUX13,28,95921,64
13,1,CFG_RMUX13,29,95921,32
13,1,CFG_RMUX13,30,96733,4
13,1,CFG_RMUX13,31,96849,4
13,1,CFG_RMUX13,32,96733,8
13,1,CFG_RMUX13,33,96849,8
13,1,CFG_RMUX13,34,96733,16
13,1,CFG_RMUX13,35,96849,16
13,1,CFG_RMUX13,36,96733,32
13,1,CFG_RMUX13,37,96733,64
13,1,CFG_RMUX13,38,96849,64
13,1,CFG_RMUX13,39,96849,32
13,1,CFG_RMUX13,40,95804,8
13,1,CFG_RMUX13,41,95920,8
13,1,CFG_RMUX13,42,95804,4
13,1,CFG_RMUX13,43,95920,4
13,1,CFG_RMUX13,44,95804,2
